timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809791286,2026-07-11T22:43:11.286000+00:00,93.79,94.0,3008,729,,0
1783809791287,2026-07-11T22:43:11.287000+00:00,32.11,33.0,3008,728,,0
1783809791299,2026-07-11T22:43:11.299000+00:00,101.71,102.0,3008,728,,0
1783809791313,2026-07-11T22:43:11.313000+00:00,106.16,107.0,3008,732,,0
1783809791332,2026-07-11T22:43:11.332000+00:00,34.67,35.0,3008,729,,0
1783809791353,2026-07-11T22:43:11.353000+00:00,111.14,112.0,3008,729,,0
1783809791389,2026-07-11T22:43:11.389000+00:00,102.5,103.0,3008,725,,0
1783809791393,2026-07-11T22:43:11.393000+00:00,42.34,43.0,3008,731,,0
1783809791398,2026-07-11T22:43:11.398000+00:00,95.99,96.0,3008,731,,0
1783809791398,2026-07-11T22:43:11.398000+00:00,107.42,108.0,3008,730,,0
1783809791408,2026-07-11T22:43:11.408000+00:00,110.77,111.0,3008,728,,0
1783809791411,2026-07-11T22:43:11.411000+00:00,100.31,101.0,3008,729,,0
1783809791433,2026-07-11T22:43:11.433000+00:00,85.65,86.0,3008,732,,0
1783809791436,2026-07-11T22:43:11.436000+00:00,29.09,30.0,3008,730,,0
1783809791437,2026-07-11T22:43:11.437000+00:00,184.92,185.0,3008,729,,0
1783809791447,2026-07-11T22:43:11.447000+00:00,101.92,102.0,3008,730,,0
1783809791471,2026-07-11T22:43:11.471000+00:00,103.3,104.0,3008,730,,0
1783809791509,2026-07-11T22:43:11.509000+00:00,39.04,40.0,3008,726,,0
1783809791514,2026-07-11T22:43:11.514000+00:00,103.07,104.0,3008,731,,0
1783809791517,2026-07-11T22:43:11.517000+00:00,107.77,108.0,3008,731,,0
1783809791525,2026-07-11T22:43:11.525000+00:00,57.62,58.0,3008,729,,0
1783809791532,2026-07-11T22:43:11.532000+00:00,94.29,95.0,3008,729,,0
1783809791552,2026-07-11T22:43:11.552000+00:00,87.99,88.0,3008,730,,0
1783809791554,2026-07-11T22:43:11.554000+00:00,86.97,87.0,3008,732,,0
1783809791558,2026-07-11T22:43:11.558000+00:00,94.95,95.0,3008,729,,0
1783809791565,2026-07-11T22:43:11.565000+00:00,107.88,108.0,3008,730,,0
1783809791588,2026-07-11T22:43:11.588000+00:00,109.55,110.0,3008,730,,0
