timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783802777000,2026-07-11T20:46:17+00:00,20.84,21.0,3008,720,,0
1783802777011,2026-07-11T20:46:17.011000+00:00,15.96,16.0,3008,741,,0
1783802777017,2026-07-11T20:46:17.017000+00:00,30.43,31.0,3008,726,,0
1783802777065,2026-07-11T20:46:17.065000+00:00,18.54,19.0,3008,740,,0
1783802777069,2026-07-11T20:46:17.069000+00:00,28.25,29.0,3008,738,,0
1783802777108,2026-07-11T20:46:17.108000+00:00,43.02,44.0,3008,719,,0
1783802777118,2026-07-11T20:46:17.118000+00:00,83.28,84.0,3008,720,,0
1783802777122,2026-07-11T20:46:17.122000+00:00,89.25,90.0,3008,741,,0
1783802777130,2026-07-11T20:46:17.130000+00:00,102.26,103.0,3008,726,,0
1783802777251,2026-07-11T20:46:17.251000+00:00,202.31,203.0,3008,737,,0
1783802778015,2026-07-11T20:46:18.015000+00:00,14.36,15.0,3008,741,,0
1783802778018,2026-07-11T20:46:18.018000+00:00,18.65,19.0,3008,726,,0
1783802778057,2026-07-11T20:46:18.057000+00:00,24.13,25.0,3008,722,,0
1783802778057,2026-07-11T20:46:18.057000+00:00,16.7,17.0,3008,740,,0
1783802778060,2026-07-11T20:46:18.060000+00:00,29.5,30.0,3008,741,,0
1783802778072,2026-07-11T20:46:18.072000+00:00,35.24,36.0,3008,720,,0
1783802778093,2026-07-11T20:46:18.093000+00:00,46.49,47.0,3008,719,,0
1783802778124,2026-07-11T20:46:18.124000+00:00,84.75,85.0,3008,738,,0
1783802778133,2026-07-11T20:46:18.133000+00:00,105.14,106.0,3008,728,,0
1783802778214,2026-07-11T20:46:18.214000+00:00,232.09,233.0,3008,738,,0
1783802779005,2026-07-11T20:46:19.005000+00:00,18.06,19.0,3008,738,,0
1783802779005,2026-07-11T20:46:19.005000+00:00,27.87,28.0,3008,738,,0
1783802779008,2026-07-11T20:46:19.008000+00:00,20.01,21.0,3008,728,,0
1783802779061,2026-07-11T20:46:19.061000+00:00,21.07,22.0,3008,719,,0
1783802779064,2026-07-11T20:46:19.064000+00:00,15.96,16.0,3008,740,,0
1783802779073,2026-07-11T20:46:19.073000+00:00,30.05,31.0,3008,741,,0
1783802779076,2026-07-11T20:46:19.076000+00:00,33.66,34.0,3008,722,,0
1783802779110,2026-07-11T20:46:19.110000+00:00,80.85,81.0,3008,728,,0
1783802779135,2026-07-11T20:46:19.135000+00:00,91.79,92.0,3008,738,,0
1783802779147,2026-07-11T20:46:19.147000+00:00,117.44,118.0,3008,738,,0
1783802779999,2026-07-11T20:46:19.999000+00:00,15.4,16.0,3008,738,,0
1783802780009,2026-07-11T20:46:20.009000+00:00,32.69,33.0,3008,738,,0
1783802780016,2026-07-11T20:46:20.016000+00:00,27.76,28.0,3008,729,,0
1783802780057,2026-07-11T20:46:20.057000+00:00,14.89,15.0,3008,741,,0
1783802780064,2026-07-11T20:46:20.064000+00:00,16.64,17.0,3008,740,,0
1783802780069,2026-07-11T20:46:20.069000+00:00,28.53,29.0,3008,722,,0
1783802780079,2026-07-11T20:46:20.079000+00:00,29.79,30.0,3008,720,,0
1783802780121,2026-07-11T20:46:20.121000+00:00,75.24,76.0,3008,738,,0
1783802780129,2026-07-11T20:46:20.129000+00:00,93.67,94.0,3008,738,,0
1783802780133,2026-07-11T20:46:20.133000+00:00,99.99,100.0,3008,729,,0
1783802780993,2026-07-11T20:46:20.993000+00:00,19.21,20.0,3008,730,,0
1783802781032,2026-07-11T20:46:21.032000+00:00,46.85,47.0,3008,738,,0
1783802781036,2026-07-11T20:46:21.036000+00:00,44.72,45.0,3008,738,,0
1783802781049,2026-07-11T20:46:21.049000+00:00,17.07,18.0,3008,720,,0
1783802781057,2026-07-11T20:46:21.057000+00:00,18.7,19.0,3008,740,,0
1783802781060,2026-07-11T20:46:21.060000+00:00,18.59,19.0,3008,741,,0
1783802781065,2026-07-11T20:46:21.065000+00:00,28.67,29.0,3008,724,,0
1783802781102,2026-07-11T20:46:21.102000+00:00,65.8,66.0,3008,738,,0
1783802781109,2026-07-11T20:46:21.109000+00:00,79.14,80.0,3008,730,,0
1783802781156,2026-07-11T20:46:21.156000+00:00,111.41,112.0,3008,738,,0
1783802782000,2026-07-11T20:46:22+00:00,15.84,16.0,3008,730,,0
1783802782015,2026-07-11T20:46:22.015000+00:00,24.38,25.0,3008,738,,0
1783802782039,2026-07-11T20:46:22.039000+00:00,60.71,61.0,3008,738,,0
1783802782052,2026-07-11T20:46:22.052000+00:00,16.97,17.0,3008,724,,0
1783802782056,2026-07-11T20:46:22.056000+00:00,18.69,19.0,3008,741,,0
1783802782057,2026-07-11T20:46:22.057000+00:00,16.55,17.0,3008,740,,0
1783802782060,2026-07-11T20:46:22.060000+00:00,19.41,20.0,3008,721,,0
1783802782110,2026-07-11T20:46:22.110000+00:00,76.2,77.0,3008,731,,0
1783802782132,2026-07-11T20:46:22.132000+00:00,100.75,101.0,3008,738,,0
1783802782151,2026-07-11T20:46:22.151000+00:00,96.04,97.0,3008,738,,0
1783802783010,2026-07-11T20:46:23.010000+00:00,22.6,23.0,3008,731,,0
1783802783031,2026-07-11T20:46:23.031000+00:00,54.82,55.0,3008,738,,0
1783802783053,2026-07-11T20:46:23.053000+00:00,19.02,20.0,3008,740,,0
1783802783055,2026-07-11T20:46:23.055000+00:00,17.52,18.0,3008,741,,0
1783802783064,2026-07-11T20:46:23.064000+00:00,17.5,18.0,3008,724,,0
1783802783069,2026-07-11T20:46:23.069000+00:00,35.79,36.0,3008,722,,0
1783802783079,2026-07-11T20:46:23.079000+00:00,24.81,25.0,3008,722,,0
1783802783105,2026-07-11T20:46:23.105000+00:00,121.13,122.0,3008,738,,0
1783802783129,2026-07-11T20:46:23.129000+00:00,100.0,101.0,3008,731,,0
1783802783160,2026-07-11T20:46:23.160000+00:00,109.4,110.0,3008,738,,0
1783802784000,2026-07-11T20:46:24+00:00,17.48,18.0,3008,731,,0
1783802784020,2026-07-11T20:46:24.020000+00:00,28.12,29.0,3008,738,,0
1783802784054,2026-07-11T20:46:24.054000+00:00,17.61,18.0,3008,722,,0
1783802784056,2026-07-11T20:46:24.056000+00:00,19.5,20.0,3008,724,,0
1783802784058,2026-07-11T20:46:24.058000+00:00,24.77,25.0,3008,723,,0
1783802784062,2026-07-11T20:46:24.062000+00:00,16.17,17.0,3008,740,,0
1783802784063,2026-07-11T20:46:24.063000+00:00,20.65,21.0,3008,741,,0
1783802784068,2026-07-11T20:46:24.068000+00:00,77.3,78.0,3008,738,,0
1783802784120,2026-07-11T20:46:24.120000+00:00,90.17,91.0,3008,731,,0
1783802784122,2026-07-11T20:46:24.122000+00:00,97.09,98.0,3008,738,,0
1783802785006,2026-07-11T20:46:25.006000+00:00,17.09,18.0,3008,731,,0
1783802785018,2026-07-11T20:46:25.018000+00:00,42.45,43.0,3008,739,,0
1783802785024,2026-07-11T20:46:25.024000+00:00,33.32,34.0,3008,738,,0
1783802785055,2026-07-11T20:46:25.055000+00:00,17.57,18.0,3008,741,,0
1783802785063,2026-07-11T20:46:25.063000+00:00,16.39,17.0,3008,724,,0
1783802785065,2026-07-11T20:46:25.065000+00:00,15.26,16.0,3008,740,,0
1783802785076,2026-07-11T20:46:25.076000+00:00,30.27,31.0,3008,724,,0
1783802785125,2026-07-11T20:46:25.125000+00:00,92.01,93.0,3008,731,,0
1783802785139,2026-07-11T20:46:25.139000+00:00,108.05,109.0,3008,738,,0
1783802785142,2026-07-11T20:46:25.142000+00:00,114.72,115.0,3008,739,,0
1783802785997,2026-07-11T20:46:25.997000+00:00,16.51,17.0,3008,739,,0
